mn,sd,med,type,par,ne,class,context,ft
7.37819893521963,0.00111841423260003,7.37817415323713,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_1e+06_ft.RData,1e+06,gf_sfs,CG,Gene_down
6.77026509384604,0.000520528705343886,6.7703144596679,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_1e+06_ft.RData,1e+06,gf_sfs,CG,Gene_down
0.919295299565395,0.00150859641193455,0.919400999479815,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_50000_ft.RData,50000,gf_sfs,CG,Gene_down
6.07721469424574,0.00114243913282571,6.07718827837958,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_50000_ft.RData,50000,gf_sfs,CG,Gene_down
5.46920863123022,0.000548945443929665,5.46918548624467,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_50000_ft.RData,50000,gf_sfs,CG,Gene_down
0.919216959603322,0.00135470097458783,0.919082784355189,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_5e+05_ft.RData,5e+05,gf_sfs,CG,Gene_down
7.07714502208037,0.00114056703461503,7.07711495609204,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_5e+05_ft.RData,5e+05,gf_sfs,CG,Gene_down
6.46923269738824,0.000511487441272015,6.46924591214703,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_5e+05_ft.RData,5e+05,gf_sfs,CG,Gene_down
1.00166649499542,0.00139661217554006,1.00169061513906,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_1e+05_ft.RData,1e+05,gf_sfs,CG,Gene_up
6.38545389985897,0.00113082341589478,6.38542690336131,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_1e+05_ft.RData,1e+05,gf_sfs,CG,Gene_up
5.75840488446213,0.000513527064196291,5.75838312450834,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_1e+05_ft.RData,1e+05,gf_sfs,CG,Gene_up
1.00177613342764,0.00152735550867619,1.00171319375377,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_1e+06_ft.RData,1e+06,gf_sfs,CG,Gene_up
7.38554353998046,0.00119127576965602,7.38548341245124,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_1e+06_ft.RData,1e+06,gf_sfs,CG,Gene_up
6.75838805255372,0.00053686537850593,6.75841116722612,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_1e+06_ft.RData,1e+06,gf_sfs,CG,Gene_up
1.00182990615094,0.00137138413643508,1.00186425932049,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_50000_ft.RData,50000,gf_sfs,CG,Gene_up
6.08456697022239,0.00115070731702151,6.08454918582878,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_50000_ft.RData,50000,gf_sfs,CG,Gene_up
5.457327748901,0.000507129151284647,5.45732799987069,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_50000_ft.RData,50000,gf_sfs,CG,Gene_up
1.00185915082368,0.00144187382377908,1.00179044277585,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_5e+05_ft.RData,5e+05,gf_sfs,CG,Gene_up
7.08450875281319,0.00115879392012546,7.08448642305969,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_5e+05_ft.RData,5e+05,gf_sfs,CG,Gene_up
6.45730267253617,0.000511176579344489,6.45730883264422,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_up_5k_5e+05_ft.RData,5e+05,gf_sfs,CG,Gene_up
2.32046042440996,0.00220526754356642,2.32047500841985,s,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_1e+05_ft.RData,1e+05,gf_sfs,CG,Intergenic
6.7552136552112,0.0032898491237156,6.75520596196306,nu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_1e+05_ft.RData,1e+05,gf_sfs,CG,Intergenic
5.6809557834365,0.000388850646721293,5.68096874222486,mu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_1e+05_ft.RData,1e+05,gf_sfs,CG,Intergenic
2.32028931692633,0.00219606509078187,2.32032437236353,s,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_1e+06_ft.RData,1e+06,gf_sfs,CG,Intergenic
7.75504046373793,0.00325681336182822,7.75501883261238,nu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_1e+06_ft.RData,1e+06,gf_sfs,CG,Intergenic
6.68097120864808,0.000365437561047544,6.68096905080719,mu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_1e+06_ft.RData,1e+06,gf_sfs,CG,Intergenic
2.3202442757444,0.00242659640728916,2.32021177807992,s,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_50000_ft.RData,50000,gf_sfs,CG,Intergenic
6.45410452695096,0.00328366258538981,6.45403717364122,nu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_50000_ft.RData,50000,gf_sfs,CG,Intergenic
5.37995029635429,0.000423350269099777,5.3799563426914,mu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_50000_ft.RData,50000,gf_sfs,CG,Intergenic
2.32036893502244,0.00219020105595382,2.32038773627576,s,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_5e+05_ft.RData,5e+05,gf_sfs,CG,Intergenic
7.45414945455399,0.00333978121727498,7.4541371141911,nu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_5e+05_ft.RData,5e+05,gf_sfs,CG,Intergenic
6.37994114026905,0.000382824746256147,6.37992468210284,mu,largedata/revise_features/gf_sfs_pop3_CG_Intergenic_5e+05_ft.RData,5e+05,gf_sfs,CG,Intergenic
0.781425891099556,0.00169749476848681,0.781398337187207,s,largedata/revise_features/gf_sfs_pop3_CG_Intron_1e+05_ft.RData,1e+05,gf_sfs,CG,Intron
6.40438040179178,0.00148699302751974,6.4042944949151,nu,largedata/revise_features/gf_sfs_pop3_CG_Intron_1e+05_ft.RData,1e+05,gf_sfs,CG,Intron
5.8659727122081,0.000732803824135498,5.86598826271999,mu,largedata/revise_features/gf_sfs_pop3_CG_Intron_1e+05_ft.RData,1e+05,gf_sfs,CG,Intron
0.781622561171199,0.00179813237971176,0.78156796788086,s,largedata/revise_features/gf_sfs_pop3_CG_Intron_1e+06_ft.RData,1e+06,gf_sfs,CG,Intron
7.40452563235887,0.00148282271184774,7.40451689296653,nu,largedata/revise_features/gf_sfs_pop3_CG_Intron_1e+06_ft.RData,1e+06,gf_sfs,CG,Intron
6.86591010482967,0.000780664523926418,6.86592102644606,mu,largedata/revise_features/gf_sfs_pop3_CG_Intron_1e+06_ft.RData,1e+06,gf_sfs,CG,Intron
0.7811615492399,0.00181839586892675,0.78115715935791,s,largedata/revise_features/gf_sfs_pop3_CG_Intron_50000_ft.RData,50000,gf_sfs,CG,Intron
6.10321674336919,0.00150273426344555,6.1032024595005,nu,largedata/revise_features/gf_sfs_pop3_CG_Intron_50000_ft.RData,50000,gf_sfs,CG,Intron
5.56504457466264,0.000750293604205058,5.56504399814427,mu,largedata/revise_features/gf_sfs_pop3_CG_Intron_50000_ft.RData,50000,gf_sfs,CG,Intron
0.781408593243223,0.00169837225264561,0.781383274215075,s,largedata/revise_features/gf_sfs_pop3_CG_Intron_5e+05_ft.RData,5e+05,gf_sfs,CG,Intron
7.10338307529433,0.00143044301370243,7.10338527825016,nu,largedata/revise_features/gf_sfs_pop3_CG_Intron_5e+05_ft.RData,5e+05,gf_sfs,CG,Intron
6.56495191935738,0.000751507426990349,6.56493255982504,mu,largedata/revise_features/gf_sfs_pop3_CG_Intron_5e+05_ft.RData,5e+05,gf_sfs,CG,Intron
3.71980630687971,0.00169223439051917,3.71988352194547,s,largedata/revise_features/gf_sfs_pop3_CG_TE_1e+05_ft.RData,1e+05,gf_sfs,CG,TE
8.58120430417265,0.00275810172842662,8.58113185935812,nu,largedata/revise_features/gf_sfs_pop3_CG_TE_1e+05_ft.RData,1e+05,gf_sfs,CG,TE
5.57673349268781,0.000182011782190763,5.57672051451041,mu,largedata/revise_features/gf_sfs_pop3_CG_TE_1e+05_ft.RData,1e+05,gf_sfs,CG,TE
3.71965060504387,0.00165085720467996,3.71954223068177,s,largedata/revise_features/gf_sfs_pop3_CG_TE_1e+06_ft.RData,1e+06,gf_sfs,CG,TE
9.5809501663911,0.00277004903226629,9.5810806601064,nu,largedata/revise_features/gf_sfs_pop3_CG_TE_1e+06_ft.RData,1e+06,gf_sfs,CG,TE
6.57675431722266,0.000174639844566624,6.57674917319796,mu,largedata/revise_features/gf_sfs_pop3_CG_TE_1e+06_ft.RData,1e+06,gf_sfs,CG,TE
3.72004837186474,0.00155898528061498,3.72000606126415,s,largedata/revise_features/gf_sfs_pop3_CG_TE_50000_ft.RData,50000,gf_sfs,CG,TE
8.2804806275385,0.00273759187587563,8.28048912894047,nu,largedata/revise_features/gf_sfs_pop3_CG_TE_50000_ft.RData,50000,gf_sfs,CG,TE
5.27567860022498,0.000162923837142888,5.27566349252735,mu,largedata/revise_features/gf_sfs_pop3_CG_TE_50000_ft.RData,50000,gf_sfs,CG,TE
3.71993846581633,0.00142019347235027,3.71987244770815,s,largedata/revise_features/gf_sfs_pop3_CG_TE_5e+05_ft.RData,5e+05,gf_sfs,CG,TE
9.28042121940498,0.00258938853537341,9.28032748434077,nu,largedata/revise_features/gf_sfs_pop3_CG_TE_5e+05_ft.RData,5e+05,gf_sfs,CG,TE
6.27569300621904,0.000154128828783693,6.27569534969424,mu,largedata/revise_features/gf_sfs_pop3_CG_TE_5e+05_ft.RData,5e+05,gf_sfs,CG,TE
0.133405527314551,0.0023831506155706,0.133289276199062,s,largedata/revise_features/gf_sfs_pop3_CHG_Exon_1e+05_ft.RData,1e+05,gf_sfs,CHG,Exon
6.56188277795873,0.00106731791877283,6.5619326841078,nu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_1e+05_ft.RData,1e+05,gf_sfs,CHG,Exon
5.76679205821225,0.00161106822036744,5.76675077816489,mu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_1e+05_ft.RData,1e+05,gf_sfs,CHG,Exon
0.133193859290556,0.00245195633149024,0.133196037430587,s,largedata/revise_features/gf_sfs_pop3_CHG_Exon_1e+06_ft.RData,1e+06,gf_sfs,CHG,Exon
7.56181449202001,0.00103276404598911,7.56181714989023,nu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_1e+06_ft.RData,1e+06,gf_sfs,CHG,Exon
6.76690059699902,0.00165470080795511,6.76685761168805,mu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_1e+06_ft.RData,1e+06,gf_sfs,CHG,Exon
0.133135636563739,0.00247656757189976,0.133023435782528,s,largedata/revise_features/gf_sfs_pop3_CHG_Exon_50000_ft.RData,50000,gf_sfs,CHG,Exon
6.26081072143112,0.00104195285252024,6.26083660425839,nu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_50000_ft.RData,50000,gf_sfs,CHG,Exon
5.46590718449088,0.00164887712467542,5.46592570740097,mu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_50000_ft.RData,50000,gf_sfs,CHG,Exon
0.133304951708942,0.00247351052469213,0.13333239580871,s,largedata/revise_features/gf_sfs_pop3_CHG_Exon_5e+05_ft.RData,5e+05,gf_sfs,CHG,Exon
7.26082217851348,0.00105518747629692,7.26081521614981,nu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_5e+05_ft.RData,5e+05,gf_sfs,CHG,Exon
6.46582441419698,0.00160822078642463,6.46588440411732,mu,largedata/revise_features/gf_sfs_pop3_CHG_Exon_5e+05_ft.RData,5e+05,gf_sfs,CHG,Exon
1.2793670977774,0.00167983335637453,1.27932609940888,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_1e+05_ft.RData,1e+05,gf_sfs,CHG,Gene_down
6.51796980724898,0.00104626633353036,6.5179903198947,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_1e+05_ft.RData,1e+05,gf_sfs,CHG,Gene_down
5.4758121159818,0.000564478518864981,5.47583516401897,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_1e+05_ft.RData,1e+05,gf_sfs,CHG,Gene_down
1.27940316481999,0.00145204382828563,1.27945208806682,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_1e+06_ft.RData,1e+06,gf_sfs,CHG,Gene_down
7.51800278160589,0.000956948006812163,7.51799637326352,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_1e+06_ft.RData,1e+06,gf_sfs,CHG,Gene_down
6.47580612897374,0.000513695085289001,6.47579566479267,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_1e+06_ft.RData,1e+06,gf_sfs,CHG,Gene_down
1.27952856530635,0.0014901564922906,1.27957762831989,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_50000_ft.RData,50000,gf_sfs,CHG,Gene_down
6.21699859652495,0.000989444099568266,6.21698982387208,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_50000_ft.RData,50000,gf_sfs,CHG,Gene_down
5.17473718227757,0.000510107651502271,5.17473433834382,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_50000_ft.RData,50000,gf_sfs,CHG,Gene_down
1.27942544108662,0.00155506395352883,1.27937476885852,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_5e+05_ft.RData,5e+05,gf_sfs,CHG,Gene_down
7.21696643988888,0.000942406569301731,7.21699123426133,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_5e+05_ft.RData,5e+05,gf_sfs,CHG,Gene_down
6.17476269180317,0.000536614754467656,6.1747609011072,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_down_5k_5e+05_ft.RData,5e+05,gf_sfs,CHG,Gene_down
1.38380055013392,0.00159575167528742,1.38389737546021,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_1e+05_ft.RData,1e+05,gf_sfs,CHG,Gene_up
6.48631924759972,0.00105747666894323,6.4863898835587,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_1e+05_ft.RData,1e+05,gf_sfs,CHG,Gene_up
5.45680436678748,0.000503431617201046,5.4568144432157,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_1e+05_ft.RData,1e+05,gf_sfs,CHG,Gene_up
1.38447292041716,0.00183505411529257,1.38436089475519,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_1e+06_ft.RData,1e+06,gf_sfs,CHG,Gene_up
7.48662824954086,0.00110240551538583,7.4866610921566,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_1e+06_ft.RData,1e+06,gf_sfs,CHG,Gene_up
6.45663196024056,0.000568650477573034,6.45666395953831,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_1e+06_ft.RData,1e+06,gf_sfs,CHG,Gene_up
1.38397844028265,0.00160049247620093,1.38385298598541,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_50000_ft.RData,50000,gf_sfs,CHG,Gene_up
6.18536315303976,0.00101987918254334,6.18535200153421,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_50000_ft.RData,50000,gf_sfs,CHG,Gene_up
5.15572415011885,0.000497828122299564,5.15574750918696,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_50000_ft.RData,50000,gf_sfs,CHG,Gene_up
1.38431857604918,0.00167440424129138,1.38426063096135,s,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_5e+05_ft.RData,5e+05,gf_sfs,CHG,Gene_up
7.18551034922251,0.00106852164455672,7.18553482575177,nu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_5e+05_ft.RData,5e+05,gf_sfs,CHG,Gene_up
6.15564088489447,0.000522667649572194,6.15564131206597,mu,largedata/revise_features/gf_sfs_pop3_CHG_Gene_up_5k_5e+05_ft.RData,5e+05,gf_sfs,CHG,Gene_up
2.48256234059893,0.0026344490015397,2.48239804548556,s,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_1e+05_ft.RData,1e+05,gf_sfs,CHG,Intergenic
6.38087526682648,0.00238954166821275,6.3808420396565,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_1e+05_ft.RData,1e+05,gf_sfs,CHG,Intergenic
5.35108040118232,0.000446057719936367,5.35110501016807,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_1e+05_ft.RData,1e+05,gf_sfs,CHG,Intergenic
2.48204243202639,0.00268882736033083,2.48227660312819,s,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_1e+06_ft.RData,1e+06,gf_sfs,CHG,Intergenic
7.38056588060572,0.00236781405020694,7.38061162578412,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_1e+06_ft.RData,1e+06,gf_sfs,CHG,Intergenic
6.35116990614221,0.000442277734064204,6.35115810540941,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_1e+06_ft.RData,1e+06,gf_sfs,CHG,Intergenic
2.48209303383189,0.00221168963869693,2.48204262886824,s,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_50000_ft.RData,50000,gf_sfs,CHG,Intergenic
6.07958935705531,0.0022952703454483,6.07965959955274,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_50000_ft.RData,50000,gf_sfs,CHG,Intergenic
5.05013012684963,0.000373328972348947,5.0501311156611,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_50000_ft.RData,50000,gf_sfs,CHG,Intergenic
2.48252969779774,0.00240606200855732,2.48245227633125,s,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_5e+05_ft.RData,5e+05,gf_sfs,CHG,Intergenic
7.07979874543116,0.00226462796997695,7.07975204062919,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_5e+05_ft.RData,5e+05,gf_sfs,CHG,Intergenic
6.0500598211773,0.000418546414141566,6.05009659410426,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intergenic_5e+05_ft.RData,5e+05,gf_sfs,CHG,Intergenic
0.459055024589097,0.00183440243167488,0.459013733491594,s,largedata/revise_features/gf_sfs_pop3_CHG_Intron_1e+05_ft.RData,1e+05,gf_sfs,CHG,Intron
6.43935543266324,0.000974214989729217,6.43935410615704,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_1e+05_ft.RData,1e+05,gf_sfs,CHG,Intron
5.72623640294682,0.000975107522779041,5.72631636326244,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_1e+05_ft.RData,1e+05,gf_sfs,CHG,Intron
0.459300226534558,0.00179209178342785,0.459312346787681,s,largedata/revise_features/gf_sfs_pop3_CHG_Intron_1e+06_ft.RData,1e+06,gf_sfs,CHG,Intron
7.43946201868565,0.000960565493626726,7.43948484794285,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_1e+06_ft.RData,1e+06,gf_sfs,CHG,Intron
6.7261738504038,0.000982920025641483,6.72618912276032,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_1e+06_ft.RData,1e+06,gf_sfs,CHG,Intron
0.459039768457475,0.0021034610931227,0.458988729127506,s,largedata/revise_features/gf_sfs_pop3_CHG_Intron_50000_ft.RData,50000,gf_sfs,CHG,Intron
6.13833090909088,0.00104094906726321,6.13831556924536,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_50000_ft.RData,50000,gf_sfs,CHG,Intron
5.42522503289736,0.00112966256813288,5.4252636309256,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_50000_ft.RData,50000,gf_sfs,CHG,Intron
0.459217018958323,0.00192724784941676,0.459138110351912,s,largedata/revise_features/gf_sfs_pop3_CHG_Intron_5e+05_ft.RData,5e+05,gf_sfs,CHG,Intron
7.13840841514713,0.000997200434868693,7.13839565545219,nu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_5e+05_ft.RData,5e+05,gf_sfs,CHG,Intron
6.42514921256464,0.00103487733418535,6.42520116192686,mu,largedata/revise_features/gf_sfs_pop3_CHG_Intron_5e+05_ft.RData,5e+05,gf_sfs,CHG,Intron
3.20950432055121,0.00104244731544669,3.20949895954524,s,largedata/revise_features/gf_sfs_pop3_CHG_TE_1e+05_ft.RData,1e+05,gf_sfs,CHG,TE
7.00586472949199,0.00133581431618698,7.00587389966224,nu,largedata/revise_features/gf_sfs_pop3_CHG_TE_1e+05_ft.RData,1e+05,gf_sfs,CHG,TE
5.25582593234506,0.000146582739486705,5.25582023232979,mu,largedata/revise_features/gf_sfs_pop3_CHG_TE_1e+05_ft.RData,1e+05,gf_sfs,CHG,TE
3.20931017582714,0.00129839949820837,3.20953183772501,s,largedata/revise_features/gf_sfs_pop3_CHG_TE_1e+06_ft.RData,1e+06,gf_sfs,CHG,TE
8.00577446015854,0.00141188616270952,8.00581171840475,nu,largedata/revise_features/gf_sfs_pop3_CHG_TE_1e+06_ft.RData,1e+06,gf_sfs,CHG,TE
6.25585758558234,0.000189438145871802,6.25582179733208,mu,largedata/revise_features/gf_sfs_pop3_CHG_TE_1e+06_ft.RData,1e+06,gf_sfs,CHG,TE
3.20939304575439,0.00110132282873082,3.20940600059984,s,largedata/revise_features/gf_sfs_pop3_CHG_TE_50000_ft.RData,50000,gf_sfs,CHG,TE
6.70475859657638,0.00135417872501295,6.70473714595171,nu,largedata/revise_features/gf_sfs_pop3_CHG_TE_50000_ft.RData,50000,gf_sfs,CHG,TE
4.95480744061825,0.000153841348651267,4.9548111920973,mu,largedata/revise_features/gf_sfs_pop3_CHG_TE_50000_ft.RData,50000,gf_sfs,CHG,TE
3.2095862264622,0.00135343152029703,3.20973661036628,s,largedata/revise_features/gf_sfs_pop3_CHG_TE_5e+05_ft.RData,5e+05,gf_sfs,CHG,TE
7.70489178724942,0.00145332454834332,7.70489621601662,nu,largedata/revise_features/gf_sfs_pop3_CHG_TE_5e+05_ft.RData,5e+05,gf_sfs,CHG,TE
5.95477711160188,0.000184080947877583,5.95476582172356,mu,largedata/revise_features/gf_sfs_pop3_CHG_TE_5e+05_ft.RData,5e+05,gf_sfs,CHG,TE
