trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
Gluc_Res_With_IBM_For_GWAS,-0.009569,-0.069126,0.001032,-0.084747,-0.127881, 0.483366, 0.193075,CG_teosinte_maize,S33,Glucose,-0.290291
Gluc_Res_With_IBM_For_GWAS,0.018607,-3e-06,0.031749,-0.032283,-0.003046, 0.313275, 0.328299,CG_teosinte_maize,S16,Glucose,0.015024
Gluc_Res_With_IBM_For_GWAS,0.015652,-0.000115,-0.012163,0.019652,-0.005282, 0.317259, 0.335002,CG_teosinte_maize,S6,Glucose,0.017744
Gluc_Res_With_IBM_For_GWAS,0.005256,0.017178,0.003689,0.017857,-0.004941, 0.299042, 0.338082,CG_teosinte_maize,S35,Glucose,0.039039
Gluc_Res_With_IBM_For_GWAS,0.042201,-0.015642,0.031654,-0.017977,0.007482, 0.278432, 0.326149,CG_teosinte_maize,S11,Glucose,0.047718
Gluc_Res_With_IBM_For_GWAS,0.055992,-0.000603,0.033634,-0.007189,-0.005389, 0.259987, 0.336432,CG_teosinte_maize,S34,Glucose,0.076445
Gluc_Res_With_IBM_For_GWAS,0.004133,0.0168,0.015029,-0.027684,-0.009431, 0.327029, 0.325877,CG_teosinte_maize,S20,Glucose,-0.001153
Gluc_Res_With_IBM_For_GWAS,0.020793,0.010067,0.014387,0.00107,-0.006497, 0.298026, 0.337846,CG_teosinte_maize,S5,Glucose,0.03982
Gluc_Res_With_IBM_For_GWAS,0.040425,0.023504,0.003703,0.018609,-0.002984, 0.246041, 0.329297,CG_teosinte_maize,S3,Glucose,0.083257
Gluc_Res_With_IBM_For_GWAS,0.000469,-0.007328,0.017781,-0.016838,-0.005678, 0.350999, 0.339404,CG_teosinte_maize,S9,Glucose,-0.011594
Gluc_Res_With_IBM_For_GWAS,-0.014836,0.00924,-0.004987,-0.026521,-0.006713, 0.379241, 0.335425,CG_teosinte_maize,S7,Glucose,-0.043817
Gluc_Res_With_IBM_For_GWAS,-0.044735,0.058473,-0.044642,0.033816,-0.032813, 0.204774, 0.174874,CG_teosinte_maize,S24,Glucose,-0.029901
Gluc_Res_With_IBM_For_GWAS,0.012496,-0.007513,0.013445,0.00139,-0.000527, 0.319843, 0.339133,CG_teosinte_maize,S4,Glucose,0.019291
Gluc_Res_With_IBM_For_GWAS,0.015553,0.018781,0.005521,-0.035094,-0.009697, 0.337808, 0.332870,CG_teosinte_maize,S28,Glucose,-0.004936
Gluc_Res_With_IBM_For_GWAS,0.056794,-0.031355,-0.015865,-0.049116,-0.038484, 0.523614, 0.445588,CG_teosinte_maize,S32,Glucose,-0.078026
Gluc_Res_With_IBM_For_GWAS,0.002662,0.011054,-0.007939,-0.003952,0.005471, 0.331076, 0.338373,CG_teosinte_maize,S39,Glucose,0.007296
Gluc_Res_With_IBM_For_GWAS,0.025953,0.006743,0.005572,-0.014909,-0.013798, 0.336944, 0.346506,CG_teosinte_maize,S36,Glucose,0.00956100000000001
Gluc_Res_With_IBM_For_GWAS,-0.06035,-0.022108,-0.073538,0.058956,-0.019768, 0.446277, 0.329469,CG_teosinte_maize,S8,Glucose,-0.116808
Gluc_Res_With_IBM_For_GWAS,0.019023,0.030145,0.018732,0.026155,-0.002084, 0.251558, 0.343529,CG_teosinte_maize,S37,Glucose,0.091971
Kwt_5loc_residuals,0.012579,0.005929,-0.006321,-0.007789,-1.6e-05, 0.632197, 0.636579,CG_teosinte_maize,S1,100 Kernel weight,0.004382
Kwt_5loc_residuals,0.015153,0.016532,0.010709,-0.010606,-0.000422, 0.603583, 0.634950,CG_teosinte_maize,S21,100 Kernel weight,0.031366
Kwt_5loc_residuals,0.039323,0.006984,-0.006301,-0.011518,-0.004555, 0.607864, 0.631797,CG_teosinte_maize,S18,100 Kernel weight,0.023933
Kwt_5loc_residuals,0.017761,0.017417,-0.005511,-0.00446,0.003797, 0.606234, 0.635237,CG_teosinte_maize,S10,100 Kernel weight,0.029004
Kwt_5loc_residuals,0.013958,0.000816,0.005452,0.008803,-0.005656, 0.614213, 0.637585,CG_teosinte_maize,S14,100 Kernel weight,0.023373
Kwt_5loc_residuals,0.016633,0.005611,0.015073,0.007636,0.00033,0.589944,0.635227,CG_teosinte_maize,S19,100 Kernel weight,0.045283
Kwt_5loc_residuals,0.026012,0.014269,0.01804,-0.008914,-0.00111, 0.586683, 0.634980,CG_teosinte_maize,S12,100 Kernel weight,0.048297
Kwt_5loc_residuals,0.034258,0.012399,0.010813,-0.005062,-0.005955, 0.589974, 0.636427,CG_teosinte_maize,S17,100 Kernel weight,0.046453
Kwt_5loc_residuals,0.038117,-0.012086,-0.009837,-0.002475,0.000457, 0.623465, 0.637642,CG_teosinte_maize,S15,100 Kernel weight,0.014176
Kwt_5loc_residuals,0.03978,-0.001045,0.045789,-0.023869,-0.006985, 0.579091, 0.632761,CG_teosinte_maize,S13,100 Kernel weight,0.05367
Kwt_5loc_residuals,0.022815,0.004508,0.0498,0.017027,0.004248,0.536741,0.635138,CG_teosinte_maize,S30,100 Kernel weight,0.098398
Kwt_5loc_residuals,0.011901,0.009531,0.004016,-0.002775,-0.001613, 0.615264, 0.636324,CG_teosinte_maize,S23,100 Kernel weight,0.02106
Kwt_5loc_residuals,0.002296,0.041225,-0.006924,0.01998,-0.003239, 0.586163, 0.639501,CG_teosinte_maize,S33,100 Kernel weight,0.053338
Kwt_5loc_residuals,0.014854,0.00567,0.011405,-0.039444,-0.00513, 0.646186, 0.633541,CG_teosinte_maize,S26,100 Kernel weight,-0.012645
Kwt_5loc_residuals,0.00385,0.039406,0.011464,-0.001564,-0.000416, 0.579913, 0.632653,CG_teosinte_maize,S20,100 Kernel weight,0.05274
Kwt_5loc_residuals,0.00488,0.006392,0.000115,0.00376,-0.007806, 0.629851, 0.637191,CG_teosinte_maize,S25,100 Kernel weight,0.007341
Kwt_5loc_residuals,0.01901,0.021601,0.021449,-0.01779,-0.003467, 0.590603, 0.631407,CG_teosinte_maize,S22,100 Kernel weight,0.040803
Kwt_5loc_residuals,0.054082,-0.018898,0.02769,-0.016646,-0.004474, 0.596256, 0.638009,CG_teosinte_maize,S27,100 Kernel weight,0.041754
Kwt_5loc_residuals,0.032203,0.014443,0.007475,0.022384,0.003008,0.555140,0.634653,CG_teosinte_maize,S2,100 Kernel weight,0.079513
Kwt_5loc_residuals,0.016443,0.005922,0.000652,0.019048,-0.009834, 0.599213, 0.631443,CG_teosinte_maize,S24,100 Kernel weight,0.032231
Kwt_5loc_residuals,-0.006621,-0.010362,0.0064,-0.004139,0.00794, 0.645217, 0.638433,CG_teosinte_maize,S29,100 Kernel weight,-0.006782
Kwt_5loc_residuals,0.000343,0.001874,0.012008,-0.004892,-0.010298, 0.637598, 0.636633,CG_teosinte_maize,S38,100 Kernel weight,-0.000964999999999999
Kwt_5loc_residuals,0.04774,0.034499,0.026021,-0.004254,-0.006009, 0.535114, 0.633113,CG_teosinte_maize,S16,100 Kernel weight,0.097997
Kwt_5loc_residuals,0.019415,0.012902,0.009297,0.02061,-0.006497, 0.579953, 0.635680,CG_teosinte_maize,S6,100 Kernel weight,0.055727
Kwt_5loc_residuals,0.031767,-0.001117,0.002722,-0.001902,-0.001197, 0.604705, 0.634979,CG_teosinte_maize,S35,100 Kernel weight,0.030273
Kwt_5loc_residuals,0.016191,0.003867,-0.001021,-0.019584,0.006197, 0.629374, 0.635024,CG_teosinte_maize,S11,100 Kernel weight,0.00565
Kwt_5loc_residuals,0.055641,-0.001039,0.002942,-0.028286,-0.00214, 0.599889, 0.627006,CG_teosinte_maize,S34,100 Kernel weight,0.027118
Kwt_5loc_residuals,0.034466,0.01428,0.011762,-0.015942,-0.007426, 0.597977, 0.635117,CG_teosinte_maize,S39,100 Kernel weight,0.03714
Kwt_5loc_residuals,0.046183,0.038355,0.022309,0.008545,0.006105,0.508607,0.630102,CG_teosinte_maize,S5,100 Kernel weight,0.121497
Kwt_5loc_residuals,0.042264,0.026039,0.017091,-0.014313,-0.001518, 0.565977, 0.635540,CG_teosinte_maize,S3,100 Kernel weight,0.069563
Kwt_5loc_residuals,0.036575,0.009349,-0.011328,-0.013432,-0.004859, 0.618424, 0.634728,CG_teosinte_maize,S9,100 Kernel weight,0.016305
Kwt_5loc_residuals,0.036224,0.009594,0.000197,-0.027042,-0.002077, 0.611506, 0.628402,CG_teosinte_maize,S31,100 Kernel weight,0.016896
Kwt_5loc_residuals,0.014556,-0.047844,-0.002238,-0.002835,-0.024908, 0.714915, 0.651646,CG_teosinte_maize,S36,100 Kernel weight,-0.063269
Kwt_5loc_residuals,0.025773,0.005323,0.006691,0.01153,-0.008846, 0.599187, 0.639658,CG_teosinte_maize,S4,100 Kernel weight,0.040471
Kwt_5loc_residuals,0.037796,0.001984,0.017226,0.032207,0.001233,0.541767,0.632214,CG_teosinte_maize,S28,100 Kernel weight,0.090446
Kwt_5loc_residuals,-0.009029,0.01924,-0.01273,-0.020735,-0.000523, 0.648144, 0.624367,CG_teosinte_maize,S32,100 Kernel weight,-0.023777
Kwt_5loc_residuals,0.005146,0.010019,0.024187,-0.020026,-0.000342, 0.617024, 0.636010,CG_teosinte_maize,S37,100 Kernel weight,0.018984
Kwt_5loc_residuals,0.021257,0.027645,0.007366,-0.023556,0.005844, 0.592400, 0.630956,CG_teosinte_maize,S7,100 Kernel weight,0.038556
Kwt_5loc_residuals,0.020461,-0.002808,-0.007222,0.018893,0.010463, 0.598513, 0.638299,CG_teosinte_maize,S8,100 Kernel weight,0.039787
Nitr_Res_With_IBM_For_GWAS,0.038682,-0.00518,0.003041,-0.033371,-0.006635, 0.093583, 0.090120,CG_teosinte_maize,S19,Nitrate,-0.00346299999999999
Nitr_Res_With_IBM_For_GWAS,0.014869,0.026607,-0.002056,0.020425,-0.000827, 0.037128, 0.096146,CG_teosinte_maize,S1,Nitrate,0.059018
Nitr_Res_With_IBM_For_GWAS,0.00101,-0.007162,-0.01787,-0.013532,-0.00285, 0.136345, 0.095941,CG_teosinte_maize,S21,Nitrate,-0.040404
Nitr_Res_With_IBM_For_GWAS,0.037223,0.004665,-0.012843,-0.007322,-0.000642, 0.068170, 0.089251,CG_teosinte_maize,S13,Nitrate,0.021081
Nitr_Res_With_IBM_For_GWAS,0.00755,0.011893,0.017596,8.8e-05,-0.000816, 0.061996, 0.098305,CG_teosinte_maize,S18,Nitrate,0.036311
Nitr_Res_With_IBM_For_GWAS,0.023678,-0.002964,0.008097,-0.012768,-0.023206, 0.119225, 0.112063,CG_teosinte_maize,S10,Nitrate,-0.007163
Nitr_Res_With_IBM_For_GWAS,-0.006161,0.007319,0.022078,0.026962,-0.003308, 0.042961, 0.089852,CG_teosinte_maize,S2,Nitrate,0.04689
Nitr_Res_With_IBM_For_GWAS,0.013962,0.021146,0.012571,-0.024304,-0.002232, 0.077482, 0.098625,CG_teosinte_maize,S12,Nitrate,0.021143
Nitr_Res_With_IBM_For_GWAS,0.005155,0.031579,0.005555,0.022942,-0.003545, 0.034605, 0.096290,CG_teosinte_maize,S17,Nitrate,0.061686
Nitr_Res_With_IBM_For_GWAS,0.02259,-0.005226,0.002492,0.011604,-0.006428, 0.060530, 0.085562,CG_teosinte_maize,S14,Nitrate,0.025032
Nitr_Res_With_IBM_For_GWAS,0.027999,-0.006061,0.034992,-0.030654,-0.005036, 0.059011, 0.080251,CG_teosinte_maize,S26,Nitrate,0.02124
Nitr_Res_With_IBM_For_GWAS,0.026166,0.021643,0.015487,0.017869,-0.004405, 0.016938, 0.093698,CG_teosinte_maize,S30,Nitrate,0.07676
Nitr_Res_With_IBM_For_GWAS,0.030892,0.00737,-0.003424,-0.021969,-0.003615, 0.081668, 0.090922,CG_teosinte_maize,S23,Nitrate,0.00925399999999999
Nitr_Res_With_IBM_For_GWAS,0.054023,0.006318,-0.009037,0.001073,-0.008741, 0.045641, 0.089277,CG_teosinte_maize,S33,Nitrate,0.043636
Nitr_Res_With_IBM_For_GWAS,0.032789,-0.007475,0.02224,0.017613,-0.002367, 0.040004, 0.102804,CG_teosinte_maize,S16,Nitrate,0.0628
Nitr_Res_With_IBM_For_GWAS,0.029976,0.006765,0.02503,-0.00102,-0.004359, 0.034213, 0.090605,CG_teosinte_maize,S20,Nitrate,0.056392
Nitr_Res_With_IBM_For_GWAS,0.045199,-0.004535,-0.002262,-0.002182,0.000284, 0.054582, 0.091086,CG_teosinte_maize,S25,Nitrate,0.036504
Nitr_Res_With_IBM_For_GWAS,0.032865,0.026785,0.0045,-0.020086,-0.000101, 0.052046, 0.096010,CG_teosinte_maize,S22,Nitrate,0.043963
Nitr_Res_With_IBM_For_GWAS,0.036237,-0.006339,0.018854,0.027996,0.001371, 0.019703, 0.097822,CG_teosinte_maize,S15,Nitrate,0.078119
Nitr_Res_With_IBM_For_GWAS,0.028709,0.027349,0.015343,-0.011107,-0.008246, 0.046114, 0.098162,CG_teosinte_maize,S31,Nitrate,0.052048
Nitr_Res_With_IBM_For_GWAS,0.041219,0.005644,-0.000102,-0.009111,-0.000461, 0.064694, 0.101883,CG_teosinte_maize,S24,Nitrate,0.037189
Nitr_Res_With_IBM_For_GWAS,0.026189,0.009867,0.022882,0.015738,-0.006092, 0.034793, 0.103377,CG_teosinte_maize,S29,Nitrate,0.068584
Nitr_Res_With_IBM_For_GWAS,0.008931,-0.00191,-0.005039,-0.006028,-0.012001, 0.115203, 0.099157,CG_teosinte_maize,S38,Nitrate,-0.016047
Nitr_Res_With_IBM_For_GWAS,-0.073017,-0.034233,-0.019615,-0.077523,-0.073932, 0.300771, 0.022452,CG_teosinte_maize,S32,Nitrate,-0.27832
Nitr_Res_With_IBM_For_GWAS,0.008768,-0.005417,0.011211,-0.002833,-0.006157, 0.103715, 0.109288,CG_teosinte_maize,S6,Nitrate,0.005572
Nitr_Res_With_IBM_For_GWAS,-0.03484,-0.042799,-0.059682,-0.145352,0.063909, 0.139683,-0.079081,CG_teosinte_maize,S35,Nitrate,-0.218764
Nitr_Res_With_IBM_For_GWAS,0.066663,-0.001585,0.011419,-0.01136,0.003278, 0.035747, 0.104161,CG_teosinte_maize,S11,Nitrate,0.068415
Nitr_Res_With_IBM_For_GWAS,0.045739,0.022356,0.021914,-0.015192,0.003741, 0.025856, 0.104414,CG_teosinte_maize,S27,Nitrate,0.078558
Nitr_Res_With_IBM_For_GWAS,0.029423,0.001011,0.012587,0.009066,-0.001426, 0.047797, 0.098459,CG_teosinte_maize,S37,Nitrate,0.050661
Nitr_Res_With_IBM_For_GWAS,0.017727,0.004055,0.031099,-0.022577,0.002766, 0.070938, 0.104009,CG_teosinte_maize,S5,Nitrate,0.03307
Nitr_Res_With_IBM_For_GWAS,0.012037,0.000425,0.015004,-0.018154,-0.003128, 0.090142, 0.096328,CG_teosinte_maize,S3,Nitrate,0.006184
Nitr_Res_With_IBM_For_GWAS,0.006934,0.014149,0.01639,0.002249,-0.000754, 0.055016, 0.093985,CG_teosinte_maize,S9,Nitrate,0.038968
Nitr_Res_With_IBM_For_GWAS,0.045779,-0.00737,0.01012,-0.011996,-0.006551, 0.053188, 0.083171,CG_teosinte_maize,S7,Nitrate,0.029982
Nitr_Res_With_IBM_For_GWAS,0.005932,0.001712,0.0216,-0.004467,-0.004152, 0.081343, 0.101969,CG_teosinte_maize,S36,Nitrate,0.020625
Nitr_Res_With_IBM_For_GWAS,0.010509,0.030744,0.008379,-0.004915,-0.006388, 0.056800, 0.095129,CG_teosinte_maize,S4,Nitrate,0.038329
Nitr_Res_With_IBM_For_GWAS,0.035065,0.017978,0.01528,-0.007775,-0.00047, 0.036914, 0.096993,CG_teosinte_maize,S28,Nitrate,0.060078
Nitr_Res_With_IBM_For_GWAS,0.022434,0.018309,0.003264,-0.003933,-0.005421, 0.060788, 0.095441,CG_teosinte_maize,S8,Nitrate,0.034653
Nitr_Res_With_IBM_For_GWAS,0.029426,-0.020993,0.011807,-0.018887,0.002881, 0.105845, 0.110080,CG_teosinte_maize,S34,Nitrate,0.004234
nphavg,0.127583,-0.043052,0.070102,0.09017,-0.007748, 0.546234, 0.783289,CG_teosinte_maize,S14,Nodes per plant,0.237055
nphavg,0.001141,0.026537,0.009505,0.002027,-0.006333, 0.732911, 0.765788,CG_teosinte_maize,S19,Nodes per plant,0.032877
nphavg,-0.001642,-0.001052,-0.010459,0.013108,-0.011081, 0.776459, 0.765333,CG_teosinte_maize,S1,Nodes per plant,-0.011126
nphavg,0.03341,0.012001,0.018605,-0.024294,-0.004547, 0.722851, 0.758026,CG_teosinte_maize,S16,Nodes per plant,0.035175
nphavg,0.020168,0.006356,0.022295,-0.0021,-0.007563, 0.723445, 0.762602,CG_teosinte_maize,S13,Nodes per plant,0.039156
nphavg,0.032694,0.009936,0.021561,0.022865,-0.003565, 0.677696, 0.761186,CG_teosinte_maize,S18,Nodes per plant,0.083491
nphavg,0.003526,0.008134,0.004308,-0.008783,-0.003872, 0.760677, 0.763989,CG_teosinte_maize,S21,Nodes per plant,0.003313
nphavg,0.000852,0.001511,0.016537,0.001268,-0.006974, 0.752910, 0.766104,CG_teosinte_maize,S10,Nodes per plant,0.013194
nphavg,0.053483,0.019068,0.017671,0.009752,-0.001641, 0.664638, 0.762970,CG_teosinte_maize,S15,Nodes per plant,0.098333
nphavg,0.035404,0.015083,0.018526,0.003594,-0.003808, 0.692523, 0.761322,CG_teosinte_maize,S12,Nodes per plant,0.068799
nphavg,0.037671,-0.003623,-0.002337,-0.002264,0.000285, 0.735709, 0.765440,CG_teosinte_maize,S17,Nodes per plant,0.029732
nphavg,0.004453,-0.004472,0.027889,-0.015812,-0.009798, 0.760471, 0.762732,CG_teosinte_maize,S29,Nodes per plant,0.00226
nphavg,0.025889,-0.000378,0.030371,-0.016932,-0.000841, 0.721608, 0.759716,CG_teosinte_maize,S26,Nodes per plant,0.038109
nphavg,0.006236,0.013746,0.018862,-0.01972,0.002528, 0.743532, 0.765183,CG_teosinte_maize,S30,Nodes per plant,0.021652
nphavg,0.016884,-0.01307,0.01243,-0.008895,0.004647, 0.750242, 0.762239,CG_teosinte_maize,S23,Nodes per plant,0.011996
nphavg,0.059649,-0.028121,0.041216,0.01704,-0.063768, 0.765754, 0.791769,CG_teosinte_maize,S11,Nodes per plant,0.026016
nphavg,0.014065,0.009767,0.017932,-0.020689,-0.000891, 0.742897, 0.763081,CG_teosinte_maize,S32,Nodes per plant,0.020184
nphavg,0.025897,0.0136,0.007177,0.0047,0.001631,0.708883,0.761887,CG_teosinte_maize,S20,Nodes per plant,0.053005
nphavg,0.027004,-0.005488,0.024923,-0.013689,-0.00201, 0.729604, 0.760344,CG_teosinte_maize,S25,Nodes per plant,0.03074
nphavg,0.038635,-0.020233,-0.008168,0.010636,-0.008652, 0.748176, 0.760394,CG_teosinte_maize,S22,Nodes per plant,0.012218
nphavg,0.015634,0.021567,0.01903,-0.004479,-0.00076, 0.709027, 0.760019,CG_teosinte_maize,S27,Nodes per plant,0.050992
nphavg,0.000402,-0.003021,-0.002002,-0.025043,-0.000515, 0.793478, 0.763298,CG_teosinte_maize,S31,Nodes per plant,-0.030179
nphavg,0.012823,-0.001463,0.002369,-0.005212,0.000528, 0.754814, 0.763858,CG_teosinte_maize,S2,Nodes per plant,0.009045
nphavg,0.004825,0.030342,-0.0141,0.011199,-0.003158, 0.733777, 0.762886,CG_teosinte_maize,S24,Nodes per plant,0.029108
nphavg,0.018723,0.006112,0.009785,-0.008834,-0.014435, 0.753953, 0.765303,CG_teosinte_maize,S38,Nodes per plant,0.011351
nphavg,0.042626,-0.009582,0.022229,-0.012903,0.006885, 0.714109, 0.763365,CG_teosinte_maize,S33,Nodes per plant,0.049255
nphavg,0.008841,0.009597,0.001729,0.001692,-0.000407, 0.743496, 0.764947,CG_teosinte_maize,S6,Nodes per plant,0.021452
nphavg,0.019014,-0.009762,0.009497,-0.001821,0.003574, 0.742690, 0.763193,CG_teosinte_maize,S35,Nodes per plant,0.020502
nphavg,0.004283,0.002888,0.009835,-0.028735,-0.007972, 0.780562, 0.760861,CG_teosinte_maize,S28,Nodes per plant,-0.019701
nphavg,0.017472,-0.008643,0.002819,-0.007206,-0.006859, 0.766724, 0.764307,CG_teosinte_maize,S8,Nodes per plant,-0.002417
nphavg,0.059382,0.002226,0.02453,-0.021952,-0.001312, 0.699364, 0.762237,CG_teosinte_maize,S37,Nodes per plant,0.062874
nphavg,-0.007576,0.025606,-0.000541,-0.008919,0.003847, 0.753306, 0.765724,CG_teosinte_maize,S5,Nodes per plant,0.012417
nphavg,0.022019,0.006568,0.011764,-0.013457,-0.003249, 0.739244, 0.762889,CG_teosinte_maize,S3,Nodes per plant,0.023645
nphavg,-0.04026,-0.043759,-0.028694,-0.109947,-0.058941, 0.987736, 0.706134,CG_teosinte_maize,S34,Nodes per plant,-0.281601
nphavg,-0.057148,-0.044437,-0.028946,-0.090619,-0.019677, 0.974572, 0.733745,CG_teosinte_maize,S7,Nodes per plant,-0.240827
nphavg,0.026118,0.021318,0.015454,-0.024665,-0.007916, 0.731100, 0.761410,CG_teosinte_maize,S36,Nodes per plant,0.030309
nphavg,0.024595,-0.001083,0.001883,0.008137,-0.005355, 0.733745, 0.761922,CG_teosinte_maize,S4,Nodes per plant,0.028177
nphavg,0.0179,0.016134,-0.003901,-0.004559,-0.005085, 0.741396, 0.761884,CG_teosinte_maize,S9,Nodes per plant,0.020489
