trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
Nitr_Res_With_IBM_For_GWAS,0.014869,0.026607,0,0.020425,0, 0.037128, 0.096146,CG_teosinte_maize,S1,Nitrate,0.061901
Nitr_Res_With_IBM_For_GWAS,0.037223,0.004665,0,0,0, 0.068170, 0.089251,CG_teosinte_maize,S13,Nitrate,0.041888
Nitr_Res_With_IBM_For_GWAS,0.032789,0,0.02224,0.017613,0, 0.040004, 0.102804,CG_teosinte_maize,S16,Nitrate,0.072642
Nitr_Res_With_IBM_For_GWAS,0.029976,0.006765,0.02503,0,0, 0.034213, 0.090605,CG_teosinte_maize,S20,Nitrate,0.061771
Nitr_Res_With_IBM_For_GWAS,0.036237,0,0.018854,0.027996,0.001371, 0.019703, 0.097822,CG_teosinte_maize,S15,Nitrate,0.084458
Nitr_Res_With_IBM_For_GWAS,0.00755,0.011893,0.017596,8.8e-05,0, 0.061996, 0.098305,CG_teosinte_maize,S18,Nitrate,0.037127
Nitr_Res_With_IBM_For_GWAS,0.005155,0.031579,0.005555,0.022942,0, 0.034605, 0.096290,CG_teosinte_maize,S17,Nitrate,0.065231
Nitr_Res_With_IBM_For_GWAS,0.00101,0,0,0,0, 0.136345, 0.095941,CG_teosinte_maize,S21,Nitrate,0.00101
Nitr_Res_With_IBM_For_GWAS,0.027999,0,0.034992,0,0, 0.059011, 0.080251,CG_teosinte_maize,S26,Nitrate,0.062991
Nitr_Res_With_IBM_For_GWAS,0.026166,0.021643,0.015487,0.017869,0, 0.016938, 0.093698,CG_teosinte_maize,S30,Nitrate,0.081165
Nitr_Res_With_IBM_For_GWAS,0.066663,0,0.011419,0,0.003278, 0.035747, 0.104161,CG_teosinte_maize,S11,Nitrate,0.08136
Nitr_Res_With_IBM_For_GWAS,0.030892,0.00737,0,0,0, 0.081668, 0.090922,CG_teosinte_maize,S23,Nitrate,0.038262
Nitr_Res_With_IBM_For_GWAS,0.035065,0.017978,0.01528,0,0, 0.036914, 0.096993,CG_teosinte_maize,S28,Nitrate,0.068323
Nitr_Res_With_IBM_For_GWAS,0.045199,0,0,0,0.000284, 0.054582, 0.091086,CG_teosinte_maize,S25,Nitrate,0.045483
Nitr_Res_With_IBM_For_GWAS,0.012037,0.000425,0.015004,0,0, 0.090142, 0.096328,CG_teosinte_maize,S3,Nitrate,0.027466
Nitr_Res_With_IBM_For_GWAS,0.032865,0.026785,0.0045,0,0, 0.052046, 0.096010,CG_teosinte_maize,S22,Nitrate,0.06415
Nitr_Res_With_IBM_For_GWAS,0.023678,0,0.008097,0,0, 0.119225, 0.112063,CG_teosinte_maize,S10,Nitrate,0.031775
Nitr_Res_With_IBM_For_GWAS,0.028709,0.027349,0.015343,0,0, 0.046114, 0.098162,CG_teosinte_maize,S31,Nitrate,0.071401
Nitr_Res_With_IBM_For_GWAS,0.013962,0.021146,0.012571,0,0, 0.077482, 0.098625,CG_teosinte_maize,S12,Nitrate,0.047679
Nitr_Res_With_IBM_For_GWAS,0.041219,0.005644,0,0,0, 0.064694, 0.101883,CG_teosinte_maize,S24,Nitrate,0.046863
Nitr_Res_With_IBM_For_GWAS,0.026189,0.009867,0.022882,0.015738,0, 0.034793, 0.103377,CG_teosinte_maize,S29,Nitrate,0.074676
Nitr_Res_With_IBM_For_GWAS,0.010509,0.030744,0.008379,0,0, 0.056800, 0.095129,CG_teosinte_maize,S4,Nitrate,0.049632
Nitr_Res_With_IBM_For_GWAS,0.006934,0.014149,0.01639,0.002249,0, 0.055016, 0.093985,CG_teosinte_maize,S9,Nitrate,0.039722
Nitr_Res_With_IBM_For_GWAS,0.038682,0,0.003041,0,0, 0.093583, 0.090120,CG_teosinte_maize,S19,Nitrate,0.041723
Nitr_Res_With_IBM_For_GWAS,0.008768,0,0.011211,0,0, 0.103715, 0.109288,CG_teosinte_maize,S6,Nitrate,0.019979
Nitr_Res_With_IBM_For_GWAS,0.045739,0.022356,0.021914,0,0.003741, 0.025856, 0.104414,CG_teosinte_maize,S27,Nitrate,0.09375
Nitr_Res_With_IBM_For_GWAS,0.022434,0.018309,0.003264,0,0, 0.060788, 0.095441,CG_teosinte_maize,S8,Nitrate,0.044007
Nitr_Res_With_IBM_For_GWAS,0,0.007319,0.022078,0.026962,0, 0.042961, 0.089852,CG_teosinte_maize,S2,Nitrate,0.056359
Nitr_Res_With_IBM_For_GWAS,0.045779,0,0.01012,0,0, 0.053188, 0.083171,CG_teosinte_maize,S7,Nitrate,0.055899
Nitr_Res_With_IBM_For_GWAS,0.017727,0.004055,0.031099,0,0.002766, 0.070938, 0.104009,CG_teosinte_maize,S5,Nitrate,0.055647
nphavg,0.03341,0.012001,0.018605,0,0, 0.722851, 0.758026,CG_teosinte_maize,S16,Nodes per plant,0.064016
nphavg,0.020168,0.006356,0.022295,0,0, 0.723445, 0.762602,CG_teosinte_maize,S13,Nodes per plant,0.048819
nphavg,0.032694,0.009936,0.021561,0.022865,0, 0.677696, 0.761186,CG_teosinte_maize,S18,Nodes per plant,0.087056
nphavg,0.037671,0,0,0,0.000285, 0.735709, 0.765440,CG_teosinte_maize,S17,Nodes per plant,0.037956
nphavg,0.000852,0.001511,0.016537,0.001268,0, 0.752910, 0.766104,CG_teosinte_maize,S10,Nodes per plant,0.020168
nphavg,0,0,0,0.013108,0, 0.776459, 0.765333,CG_teosinte_maize,S1,Nodes per plant,0.013108
nphavg,0.127583,0,0.070102,0.09017,0, 0.546234, 0.783289,CG_teosinte_maize,S14,Nodes per plant,0.287855
nphavg,0.059649,0,0.041216,0.01704,0, 0.765754, 0.791769,CG_teosinte_maize,S11,Nodes per plant,0.117905
nphavg,0.003526,0.008134,0.004308,0,0, 0.760677, 0.763989,CG_teosinte_maize,S21,Nodes per plant,0.015968
nphavg,0.025897,0.0136,0.007177,0.0047,0.001631,0.708883,0.761887,CG_teosinte_maize,S20,Nodes per plant,0.053005
nphavg,0.027004,0,0.024923,0,0, 0.729604, 0.760344,CG_teosinte_maize,S25,Nodes per plant,0.051927
nphavg,0.022019,0.006568,0.011764,0,0, 0.739244, 0.762889,CG_teosinte_maize,S3,Nodes per plant,0.040351
nphavg,0.016884,0,0.01243,0,0.004647, 0.750242, 0.762239,CG_teosinte_maize,S23,Nodes per plant,0.033961
nphavg,0.015634,0.021567,0.01903,0,0, 0.709027, 0.760019,CG_teosinte_maize,S27,Nodes per plant,0.056231
nphavg,0.053483,0.019068,0.017671,0.009752,0, 0.664638, 0.762970,CG_teosinte_maize,S15,Nodes per plant,0.099974
nphavg,0.035404,0.015083,0.018526,0.003594,0, 0.692523, 0.761322,CG_teosinte_maize,S12,Nodes per plant,0.072607
nphavg,0.004825,0.030342,0,0.011199,0, 0.733777, 0.762886,CG_teosinte_maize,S24,Nodes per plant,0.046366
nphavg,0.014065,0.009767,0.017932,0,0, 0.742897, 0.763081,CG_teosinte_maize,S32,Nodes per plant,0.041764
nphavg,0.025889,0,0.030371,0,0, 0.721608, 0.759716,CG_teosinte_maize,S26,Nodes per plant,0.05626
nphavg,0.006236,0.013746,0.018862,0,0.002528, 0.743532, 0.765183,CG_teosinte_maize,S30,Nodes per plant,0.041372
nphavg,0.001141,0.026537,0.009505,0.002027,0, 0.732911, 0.765788,CG_teosinte_maize,S19,Nodes per plant,0.03921
nphavg,0.008841,0.009597,0.001729,0.001692,0, 0.743496, 0.764947,CG_teosinte_maize,S6,Nodes per plant,0.021859
nphavg,0.004283,0.002888,0.009835,0,0, 0.780562, 0.760861,CG_teosinte_maize,S28,Nodes per plant,0.017006
nphavg,0.042626,0,0.022229,0,0.006885, 0.714109, 0.763365,CG_teosinte_maize,S33,Nodes per plant,0.07174
nphavg,0.017472,0,0.002819,0,0, 0.766724, 0.764307,CG_teosinte_maize,S8,Nodes per plant,0.020291
nphavg,0.038635,0,0,0.010636,0, 0.748176, 0.760394,CG_teosinte_maize,S22,Nodes per plant,0.049271
nphavg,0,0.025606,0,0,0.003847, 0.753306, 0.765724,CG_teosinte_maize,S5,Nodes per plant,0.029453
nphavg,0.000402,0,0,0,0, 0.793478, 0.763298,CG_teosinte_maize,S31,Nodes per plant,0.000402
nphavg,0.012823,0,0.002369,0,0.000528, 0.754814, 0.763858,CG_teosinte_maize,S2,Nodes per plant,0.01572
nphavg,0,0,0,0,0, 0.974572, 0.733745,CG_teosinte_maize,S7,Nodes per plant,0
nphavg,0.004453,0,0.027889,0,0, 0.760471, 0.762732,CG_teosinte_maize,S29,Nodes per plant,0.032342
nphavg,0.024595,0,0.001883,0.008137,0, 0.733745, 0.761922,CG_teosinte_maize,S4,Nodes per plant,0.034615
nphavg,0.0179,0.016134,0,0,0, 0.741396, 0.761884,CG_teosinte_maize,S9,Nodes per plant,0.034034
