trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
ehtavg,0.006946,0.007808,0.007681,0.019834,-0.000305, 0.754203, 0.796168,CG_teosinte_maize,S51,Ear height,0.041964
ehtavg,0.032786,-0.000181,0.00952,-0.017165,-0.00431, 0.772416, 0.793065,CG_teosinte_maize,S100,Ear height,0.02065
ehtavg,-0.032068,-0.015298,0.005552,-0.082236,-0.012886, 0.971315, 0.834379,CG_teosinte_maize,S39,Ear height,-0.136936
ehtavg,0.007284,0.018932,0.021427,-0.004487,-0.008107, 0.755014, 0.790063,CG_teosinte_maize,S95,Ear height,0.035049
ehtavg,0.012134,0.015236,0.013275,-0.004221,-0.007829, 0.763732, 0.792326,CG_teosinte_maize,S35,Ear height,0.028595
ehtavg,0.025098,0.017711,0.02124,0.001436,0.001459,0.728091,0.795035,CG_teosinte_maize,S84,Ear height,0.066944
ehtavg,0.104382,0.048931,-0.040181,0.037119,-0.034907, 0.623613, 0.738956,CG_teosinte_maize,S79,Ear height,0.115344
ehtavg,0.013449,0.037832,0.00181,-0.007334,-0.013287, 0.757513, 0.789983,CG_teosinte_maize,S45,Ear height,0.03247
ehtavg,0.032678,0.003252,-0.032887,-0.025692,0.003352, 0.813394, 0.794097,CG_teosinte_maize,S11,Ear height,-0.019297
ehtavg,-0.001329,-0.00378,-0.001389,-0.009724,-0.008385, 0.821965, 0.797358,CG_teosinte_maize,S68,Ear height,-0.024607
ehtavg,0.015836,0.021727,0.00264,-0.002719,-0.013504, 0.770116, 0.794097,CG_teosinte_maize,S96,Ear height,0.02398
ehtavg,0.029371,0.007841,0.004567,-0.007942,-0.003226, 0.763955, 0.794566,CG_teosinte_maize,S90,Ear height,0.030611
ehtavg,0.021785,0.021141,0.002604,0.024093,-0.000596, 0.725673, 0.794701,CG_teosinte_maize,S57,Ear height,0.069027
ehtavg,0.038374,0.014548,0.005827,-0.025059,-0.003026, 0.760403, 0.791067,CG_teosinte_maize,S8,Ear height,0.030664
ehtavg,0.032938,0.016232,0.003546,-0.012928,-0.007982, 0.762701, 0.794507,CG_teosinte_maize,S72,Ear height,0.031806
ehtavg,-0.000125,-0.005827,0.007482,0.00216,0.007876, 0.786401, 0.797966,CG_teosinte_maize,S67,Ear height,0.011566
ehtavg,0.007614,0.0108,0.005036,-0.016534,-0.006604, 0.794540, 0.794852,CG_teosinte_maize,S40,Ear height,0.000311999999999999
ehtavg,0.025438,0.020341,-0.003518,-0.000787,-0.006674, 0.758979, 0.793780,CG_teosinte_maize,S63,Ear height,0.0348
ehtavg,0.038571,0.000677,0.032753,-0.012739,0.002771, 0.728540, 0.790573,CG_teosinte_maize,S99,Ear height,0.062033
ehtavg,0.026748,0.042445,-0.011899,0.02012,-0.008311, 0.728092, 0.797194,CG_teosinte_maize,S58,Ear height,0.069103
ehtavg,0.008799,0.02042,0.022592,-0.016518,-0.008137, 0.767323, 0.794480,CG_teosinte_maize,S52,Ear height,0.027156
ehtavg,0.040576,0.003943,0.007945,0.019701,-0.001444, 0.725091, 0.795812,CG_teosinte_maize,S73,Ear height,0.070721
ehtavg,0.012061,0.010866,0.01366,-0.00123,-0.002699, 0.760434, 0.793093,CG_teosinte_maize,S13,Ear height,0.032658
ehtavg,0.022484,0.011046,0.023682,-0.012713,0.003134, 0.745258, 0.792890,CG_teosinte_maize,S41,Ear height,0.047633
ehtavg,0.019937,-0.003451,0.019484,-0.004271,-0.003104, 0.766002, 0.794596,CG_teosinte_maize,S36,Ear height,0.028595
ehtavg,0.019477,0.014876,-0.00064,-0.070904,-0.002162, 0.846415, 0.807061,CG_teosinte_maize,S85,Ear height,-0.039353
ehtavg,0.040404,0.025695,0.004606,-0.009472,-0.005309, 0.737058, 0.792982,CG_teosinte_maize,S20,Ear height,0.055924
ehtavg,0.001483,0.000906,0.017168,-0.005167,-0.001686, 0.783726, 0.796430,CG_teosinte_maize,S46,Ear height,0.012704
ehtavg,0.069999,0.017591,0.001327,-0.00934,-0.011586, 0.723069, 0.791060,CG_teosinte_maize,S12,Ear height,0.067991
ehtavg,0.030889,-0.011115,0.015353,-0.001326,-0.004477, 0.766385, 0.795709,CG_teosinte_maize,S69,Ear height,0.029324
ehtavg,0.022748,0.006305,-0.006983,-0.014568,-0.006857, 0.793617, 0.794260,CG_teosinte_maize,S97,Ear height,0.000645000000000003
ehtavg,0.042349,0.01476,0.016297,-0.017694,-0.008216, 0.741146, 0.788643,CG_teosinte_maize,S18,Ear height,0.047496
ehtavg,0.026041,0.019293,0.007503,0.00281,-0.005433, 0.744704, 0.794918,CG_teosinte_maize,S2,Ear height,0.050214
ehtavg,-0.004999,0.006915,0.009927,-0.01045,-0.006483, 0.799513, 0.794423,CG_teosinte_maize,S21,Ear height,-0.00509
ehtavg,0.022748,0.034372,0.0044,-0.002336,-0.004702, 0.738419, 0.792902,CG_teosinte_maize,S47,Ear height,0.054482
ehtavg,0.011767,0.006491,0.019315,-0.021881,-0.000612, 0.776994, 0.792074,CG_teosinte_maize,S28,Ear height,0.01508
ehtavg,0.021406,0.005179,0.006328,-0.011234,0.00324, 0.770501, 0.795421,CG_teosinte_maize,S15,Ear height,0.024919
ehtavg,0.027934,0.013787,0.018026,-0.012299,-0.003026, 0.750825, 0.795248,CG_teosinte_maize,S98,Ear height,0.044422
ehtavg,0.022152,0.013498,0.010034,-0.010679,-0.00549, 0.764695, 0.794211,CG_teosinte_maize,S19,Ear height,0.029515
ehtavg,0.037451,-0.010553,0.008532,0.00566,-0.009516, 0.758677, 0.790250,CG_teosinte_maize,S16,Ear height,0.031574
ehtavg,0.03295,0.023861,0.008623,-0.001286,0.006256, 0.720288, 0.790692,CG_teosinte_maize,S25,Ear height,0.070404
ehtavg,0.016228,-0.003333,0.032808,0.003576,-0.003308, 0.747248, 0.793218,CG_teosinte_maize,S74,Ear height,0.045971
ehtavg,0.030496,-0.001643,0.009216,-0.003689,-0.003683, 0.764353, 0.795050,CG_teosinte_maize,S14,Ear height,0.030697
ehtavg,0.004923,0.020971,0.008156,0.019434,0.000966,0.740871,0.795321,CG_teosinte_maize,S26,Ear height,0.05445
ehtavg,0.036566,0.017665,0.034044,0.016986,-0.002198, 0.684093, 0.787156,CG_teosinte_maize,S23,Ear height,0.103063
ehtavg,0.035562,0.021877,0.01657,-0.017057,-0.004868, 0.741797, 0.793882,CG_teosinte_maize,S27,Ear height,0.052084
ehtavg,-0.013278,0.011289,-0.005563,-0.010552,-0.00244, 0.818589, 0.798044,CG_teosinte_maize,S17,Ear height,-0.020544
ehtavg,-0.003061,-0.014246,0.005966,-0.015068,-0.009135, 0.829495, 0.793950,CG_teosinte_maize,S29,Ear height,-0.035544
ehtavg,0.016907,0.001188,0.007579,-0.028264,-0.004748, 0.802476, 0.795139,CG_teosinte_maize,S31,Ear height,-0.007338
ehtavg,0.046449,0.007907,-0.005218,-0.00738,-0.003413, 0.758843, 0.797187,CG_teosinte_maize,S22,Ear height,0.038345
ehtavg,0.035392,0.0113,0.008469,-0.014542,0.000223, 0.753156, 0.793998,CG_teosinte_maize,S3,Ear height,0.040842
ehtavg,0.027824,0.013033,-0.012396,-0.020936,-0.009296, 0.797680, 0.795910,CG_teosinte_maize,S24,Ear height,-0.001771
ehtavg,0.027808,0.009776,0.019773,0.005088,-0.033569, 0.765406, 0.794282,CG_teosinte_maize,S32,Ear height,0.028876
ehtavg,-0.000106,0.017676,0.008856,0.006983,-0.003709, 0.766079, 0.795778,CG_teosinte_maize,S30,Ear height,0.0297
Fruc_Res_With_IBM_For_GWAS,0.001999,-0.000959,0.014458,0.021517,-0.003061, 0.143471, 0.177426,CG_teosinte_maize,S44,Fructose,0.033954
Fruc_Res_With_IBM_For_GWAS,0.016271,-0.018826,0.012203,-0.000476,0.003931, 0.166376, 0.179479,CG_teosinte_maize,S43,Fructose,0.013103
Fruc_Res_With_IBM_For_GWAS,0.011178,0.003232,0.017206,0.010806,0.003922,0.131919,0.178263,CG_teosinte_maize,S42,Fructose,0.046344
Fruc_Res_With_IBM_For_GWAS,0.020327,0.005637,-0.002542,-0.030736,-0.003358, 0.184049, 0.173377,CG_teosinte_maize,S59,Fructose,-0.010672
Fruc_Res_With_IBM_For_GWAS,0.017046,0.004873,-0.002156,0.011129,-0.007657, 0.147656, 0.170891,CG_teosinte_maize,S46,Fructose,0.023235
Fruc_Res_With_IBM_For_GWAS,0.028437,-0.002136,0.011863,-0.005354,-0.011964, 0.159784, 0.180628,CG_teosinte_maize,S45,Fructose,0.020846
Fruc_Res_With_IBM_For_GWAS,-0.010355,0.020293,-0.000154,0.019261,0.017774, 0.133514, 0.180333,CG_teosinte_maize,S78,Fructose,0.046819
Fruc_Res_With_IBM_For_GWAS,-0.008021,-0.011981,-0.003671,0.013827,-0.00454, 0.196227, 0.181841,CG_teosinte_maize,S8,Fructose,-0.014386
Fruc_Res_With_IBM_For_GWAS,0.031446,-0.008499,0.010523,-0.009633,-0.007462, 0.150023, 0.166398,CG_teosinte_maize,S77,Fructose,0.016375
Fruc_Res_With_IBM_For_GWAS,-0.131502,-0.050436,0.075293,0.007084,-0.013237, 0.342858, 0.230060,CG_teosinte_maize,S79,Fructose,-0.112798
Fruc_Res_With_IBM_For_GWAS,0.016746,0.001947,-0.005337,-0.034029,0.002989, 0.192963, 0.175279,CG_teosinte_maize,S80,Fructose,-0.017684
Fruc_Res_With_IBM_For_GWAS,0.009309,0.009265,0.003025,-0.027674,0.000844, 0.187128, 0.181897,CG_teosinte_maize,S47,Fructose,-0.005231
Fruc_Res_With_IBM_For_GWAS,0.015938,0.029966,0.006811,-0.004378,-0.006219, 0.142682, 0.184800,CG_teosinte_maize,S87,Fructose,0.042118
Fruc_Res_With_IBM_For_GWAS,0.037088,0.029031,-0.006954,-0.01687,0.018597, 0.098249, 0.159142,CG_teosinte_maize,S53,Fructose,0.060892
Fruc_Res_With_IBM_For_GWAS,0.028941,0.027409,-0.006842,-0.00889,-0.002618, 0.141122, 0.179121,CG_teosinte_maize,S76,Fructose,0.038
Fruc_Res_With_IBM_For_GWAS,0.028213,0.015191,-0.004401,-0.003489,-0.001629, 0.140051, 0.173936,CG_teosinte_maize,S92,Fructose,0.033885
Fruc_Res_With_IBM_For_GWAS,-0.13373,0.158557,0.072083,-0.005854,0.255714, 0.036100, 0.382871,CG_teosinte_maize,S75,Fructose,0.34677
Fruc_Res_With_IBM_For_GWAS,0.119887,-0.017855,-0.052857,0.033693,0.018185,-0.158356,-0.057304,CG_teosinte_maize,S91,Fructose,0.101053
Fruc_Res_With_IBM_For_GWAS,-0.019326,-0.043388,0.002333,-0.029233,-0.008854, 0.203706, 0.105238,CG_teosinte_maize,S6,Fructose,-0.098468
Fruc_Res_With_IBM_For_GWAS,-0.073357,0.081265,-0.075476,-0.107677,-0.025657, 0.406295, 0.205393,CG_teosinte_maize,S88,Fructose,-0.200902
Fruc_Res_With_IBM_For_GWAS,-0.002672,0.027033,-0.011582,0.021503,0.006894, 0.132751, 0.173927,CG_teosinte_maize,S54,Fructose,0.041176
Fruc_Res_With_IBM_For_GWAS,0.012335,0.024827,0.011568,-0.021794,-0.004914, 0.147331, 0.169353,CG_teosinte_maize,S60,Fructose,0.022022
Fruc_Res_With_IBM_For_GWAS,0.027207,-0.017453,0.011419,0.020843,0.02287, 0.095225, 0.160111,CG_teosinte_maize,S86,Fructose,0.064886
Fruc_Res_With_IBM_For_GWAS,-0.004017,0.002909,0.021167,0.022054,-0.011477, 0.153554, 0.184189,CG_teosinte_maize,S64,Fructose,0.030636
Fruc_Res_With_IBM_For_GWAS,-0.015156,-0.005238,0.007322,-0.029293,0.014946, 0.219909, 0.192490,CG_teosinte_maize,S38,Fructose,-0.027419
Fruc_Res_With_IBM_For_GWAS,0.022517,0.003234,0.016103,-0.008781,0.009282, 0.138081, 0.180435,CG_teosinte_maize,S94,Fructose,0.042355
Fruc_Res_With_IBM_For_GWAS,-0.009783,0.010219,0.013354,0.018405,-0.003475, 0.142810, 0.171529,CG_teosinte_maize,S81,Fructose,0.02872
Fruc_Res_With_IBM_For_GWAS,0.041297,0.007545,0.003907,0.005356,0.001821,0.118353,0.178278,CG_teosinte_maize,S48,Fructose,0.059926
Fruc_Res_With_IBM_For_GWAS,0.016157,0.001483,0.01032,0.011332,0.009244,0.130113,0.178649,CG_teosinte_maize,S61,Fructose,0.048536
Fruc_Res_With_IBM_For_GWAS,0.014555,-0.003935,0.003382,0.011882,-0.002606, 0.146349, 0.169627,CG_teosinte_maize,S63,Fructose,0.023278
Fruc_Res_With_IBM_For_GWAS,-0.015399,-0.023044,-0.024979,0.028706,-0.013026, 0.016955,-0.030786,CG_teosinte_maize,S37,Fructose,-0.047742
Fruc_Res_With_IBM_For_GWAS,-0.071815,-0.036453,-0.033115,-0.117718,-0.048878, 0.304040,-0.003940,CG_teosinte_maize,S93,Fructose,-0.307979
Fruc_Res_With_IBM_For_GWAS,0.020109,0.010279,0.008821,-0.025205,0.002003, 0.175363, 0.191370,CG_teosinte_maize,S33,Fructose,0.016007
Fruc_Res_With_IBM_For_GWAS,0.006419,0.034775,0.022476,0.039825,-0.002311, 0.075612, 0.176796,CG_teosinte_maize,S82,Fructose,0.101184
Fruc_Res_With_IBM_For_GWAS,0.003732,0.044427,0.000811,-0.006116,-0.009898, 0.152186, 0.185140,CG_teosinte_maize,S49,Fructose,0.032956
Fruc_Res_With_IBM_For_GWAS,0.033567,0.033393,-0.010329,0.015097,0.000203, 0.111912, 0.183843,CG_teosinte_maize,S62,Fructose,0.071931
Fruc_Res_With_IBM_For_GWAS,-0.072111,0.004442,0.092139,-0.022197,-0.017313, 0.038344, 0.023304,CG_teosinte_maize,S10,Fructose,-0.01504
Fruc_Res_With_IBM_For_GWAS,-0.004571,0.003439,0.012925,-0.000535,-0.007033, 0.175922, 0.180147,CG_teosinte_maize,S66,Fructose,0.004225
Fruc_Res_With_IBM_For_GWAS,0.000712,-0.01436,0.009899,-0.000362,-0.003236, 0.187372, 0.180024,CG_teosinte_maize,S4,Fructose,-0.007347
Fruc_Res_With_IBM_For_GWAS,0.021902,0.015275,-0.005328,-0.021743,-0.005366, 0.164298, 0.169038,CG_teosinte_maize,S89,Fructose,0.00474
Fruc_Res_With_IBM_For_GWAS,0.027166,-0.001157,-0.002424,-0.015123,-0.000417, 0.170291, 0.178336,CG_teosinte_maize,S55,Fructose,0.008045
Fruc_Res_With_IBM_For_GWAS,0.00922,0.008232,0.013415,0.018956,-0.002351, 0.131238, 0.178710,CG_teosinte_maize,S5,Fructose,0.047472
Fruc_Res_With_IBM_For_GWAS,0.021051,0.01504,-0.016451,-0.017994,0.004824, 0.159410, 0.165880,CG_teosinte_maize,S1,Fructose,0.00647
Fruc_Res_With_IBM_For_GWAS,0.00193,0.000641,0.009543,0.008048,-0.003388, 0.160599, 0.177373,CG_teosinte_maize,S65,Fructose,0.016774
Fruc_Res_With_IBM_For_GWAS,-0.001965,0.003578,0.000631,0.014314,-0.002268, 0.165279, 0.179570,CG_teosinte_maize,S39,Fructose,0.01429
Fruc_Res_With_IBM_For_GWAS,0.005133,0.009941,0.002799,-0.022742,0.007321, 0.179792, 0.182244,CG_teosinte_maize,S95,Fructose,0.002452
Fruc_Res_With_IBM_For_GWAS,-0.0969,0.082338,-0.004887,-0.004976,-0.112616, 0.227545, 0.090505,CG_teosinte_maize,S9,Fructose,-0.137041
Fruc_Res_With_IBM_For_GWAS,-0.026854,-0.002384,-0.00287,-0.007824,-0.007061, 0.230280, 0.183288,CG_teosinte_maize,S56,Fructose,-0.046993
Fruc_Res_With_IBM_For_GWAS,-0.018899,0.015818,-0.003531,-0.026514,-0.003287, 0.210007, 0.173594,CG_teosinte_maize,S7,Fructose,-0.036413
Fruc_Res_With_IBM_For_GWAS,0.023845,0.001369,-0.001192,0.026337,-0.00042, 0.125328, 0.175267,CG_teosinte_maize,S71,Fructose,0.049939
Fruc_Res_With_IBM_For_GWAS,0.014374,-0.00835,0.031803,-0.005152,0.005119, 0.132864, 0.170658,CG_teosinte_maize,S11,Fructose,0.037794
Fruc_Res_With_IBM_For_GWAS,0.034795,0.00114,-0.002256,0.017006,-0.013656, 0.129741, 0.166770,CG_teosinte_maize,S68,Fructose,0.037029
Fruc_Res_With_IBM_For_GWAS,0.054424,-0.015712,0.003317,-0.010427,-0.003654, 0.146744, 0.174691,CG_teosinte_maize,S34,Fructose,0.027948
Fruc_Res_With_IBM_For_GWAS,0.004579,0.01231,0.004369,-0.02038,0.002188, 0.165300, 0.168366,CG_teosinte_maize,S83,Fructose,0.003066
Fruc_Res_With_IBM_For_GWAS,0.023082,0.016855,0.014281,0.002392,-0.004761, 0.116712, 0.168561,CG_teosinte_maize,S57,Fructose,0.051849
Fruc_Res_With_IBM_For_GWAS,0.003338,0.004014,-0.004438,0.003029,-0.00949, 0.176050, 0.172502,CG_teosinte_maize,S70,Fructose,-0.003547
Fruc_Res_With_IBM_For_GWAS,0.000323,-0.014892,0.024421,0.003993,0.000712, 0.158312, 0.172869,CG_teosinte_maize,S100,Fructose,0.014557
Fruc_Res_With_IBM_For_GWAS,0.046819,-0.013469,0.014596,0.014703,0.001591, 0.122173, 0.186413,CG_teosinte_maize,S67,Fructose,0.06424
Fruc_Res_With_IBM_For_GWAS,0.026417,-0.003189,-0.00284,0.009177,0.001871, 0.144768, 0.176205,CG_teosinte_maize,S40,Fructose,0.031436
Fruc_Res_With_IBM_For_GWAS,0.010913,0.011544,0.008866,0.028036,-0.004625, 0.129832, 0.184566,CG_teosinte_maize,S35,Fructose,0.054734
Fruc_Res_With_IBM_For_GWAS,-0.010672,0.026332,0.007911,0.031432,-0.003438, 0.127274, 0.178837,CG_teosinte_maize,S84,Fructose,0.051565
Fruc_Res_With_IBM_For_GWAS,0.034751,0.001579,0.012323,-0.031608,-0.002684, 0.156540, 0.170900,CG_teosinte_maize,S50,Fructose,0.014361
Fruc_Res_With_IBM_For_GWAS,0.017314,0.01826,0.004789,0.004451,-0.006901, 0.122531, 0.160444,CG_teosinte_maize,S17,Fructose,0.037913
Fruc_Res_With_IBM_For_GWAS,-0.009662,0.014919,0.007378,-0.019739,-0.000857, 0.184698, 0.176736,CG_teosinte_maize,S73,Fructose,-0.007961
Fruc_Res_With_IBM_For_GWAS,0.029144,0.016132,0.009786,0.006372,1.4e-05,0.111345,0.172794,CG_teosinte_maize,S13,Fructose,0.061448
Fruc_Res_With_IBM_For_GWAS,0.2231,0.08275,-0.020809,-0.098459,-0.017448, 0.219220, 0.388354,CG_teosinte_maize,S96,Fructose,0.169134
Fruc_Res_With_IBM_For_GWAS,0.037999,-0.017259,0.01657,0.015106,-0.000798, 0.120773, 0.172392,CG_teosinte_maize,S90,Fructose,0.051618
Fruc_Res_With_IBM_For_GWAS,-0.031775,-0.013169,-0.025155,-0.087339,-0.024845, 0.217141, 0.034858,CG_teosinte_maize,S85,Fructose,-0.182283
Fruc_Res_With_IBM_For_GWAS,-0.021048,0.008144,0.026578,0.045147,-0.009702, 0.114471, 0.163590,CG_teosinte_maize,S51,Fructose,0.049119
Fruc_Res_With_IBM_For_GWAS,0.014658,-0.009998,0.008947,-0.015094,0.005839, 0.167811, 0.172163,CG_teosinte_maize,S72,Fructose,0.004352
Fruc_Res_With_IBM_For_GWAS,-0.001906,0.011689,0.02016,-0.004949,-0.010913, 0.167940, 0.182022,CG_teosinte_maize,S12,Fructose,0.014081
Fruc_Res_With_IBM_For_GWAS,0.018085,0.002782,0.010038,-0.018144,-0.003902, 0.171124, 0.179984,CG_teosinte_maize,S69,Fructose,0.008859
Fruc_Res_With_IBM_For_GWAS,0.01175,-0.001909,-0.003048,0.002643,0.007163, 0.162544, 0.179143,CG_teosinte_maize,S97,Fructose,0.016599
Fruc_Res_With_IBM_For_GWAS,0.004115,-0.024184,-0.014819,-0.015858,-0.027704, 0.054986,-0.023464,CG_teosinte_maize,S99,Fructose,-0.07845
Fruc_Res_With_IBM_For_GWAS,0.009009,-0.000235,-0.009132,0.013133,-0.006046, 0.178970, 0.185700,CG_teosinte_maize,S58,Fructose,0.006729
Fruc_Res_With_IBM_For_GWAS,-0.023761,-0.000749,0.000884,-0.036378,-0.005794, 0.169307, 0.103508,CG_teosinte_maize,S52,Fructose,-0.065798
Fruc_Res_With_IBM_For_GWAS,0.02903,0.007704,0.007865,-0.001216,-0.005653, 0.130926, 0.168655,CG_teosinte_maize,S19,Fructose,0.03773
Fruc_Res_With_IBM_For_GWAS,-0.009741,0.011515,0.013295,0.010425,-0.002615, 0.157921, 0.180801,CG_teosinte_maize,S20,Fructose,0.022879
Fruc_Res_With_IBM_For_GWAS,0.013116,0.01427,0.004231,0.011502,-0.001662, 0.141764, 0.183222,CG_teosinte_maize,S41,Fructose,0.041457
Fruc_Res_With_IBM_For_GWAS,0.017035,0.020761,-7.6e-05,-0.001386,-0.002377, 0.148341, 0.182298,CG_teosinte_maize,S36,Fructose,0.033957
Fruc_Res_With_IBM_For_GWAS,-0.006233,-0.007312,0.001143,-0.015014,0.014918, 0.195706, 0.183209,CG_teosinte_maize,S26,Fructose,-0.012498
Fruc_Res_With_IBM_For_GWAS,0.02647,0.004675,0.022868,-0.033713,-0.00046, 0.153103, 0.172942,CG_teosinte_maize,S16,Fructose,0.01984
Fruc_Res_With_IBM_For_GWAS,0.004628,-0.013917,-0.021206,-0.082648,0.02382, 0.131983, 0.042660,CG_teosinte_maize,S18,Fructose,-0.089323
Fruc_Res_With_IBM_For_GWAS,0.004155,0.006223,0.012993,-0.013051,-0.010551, 0.167593, 0.167362,CG_teosinte_maize,S74,Fructose,-0.000231
Fruc_Res_With_IBM_For_GWAS,-0.060565,-0.008453,-0.006009,-0.102073,0.003405, 0.356851, 0.183156,CG_teosinte_maize,S14,Fructose,-0.173695
Fruc_Res_With_IBM_For_GWAS,0.006007,0.019721,0.003341,0.010632,-0.001575, 0.141363, 0.179489,CG_teosinte_maize,S21,Fructose,0.038126
Fruc_Res_With_IBM_For_GWAS,0.023116,-0.010711,0.007881,0.019584,-0.006461, 0.151191, 0.184601,CG_teosinte_maize,S25,Fructose,0.033409
Fruc_Res_With_IBM_For_GWAS,0.026148,-0.015046,0.00583,0.008343,-0.003872, 0.169282, 0.190684,CG_teosinte_maize,S27,Fructose,0.021403
Fruc_Res_With_IBM_For_GWAS,0.055788,0.040942,-0.043513,-0.02765,-0.018235, 0.094168, 0.101501,CG_teosinte_maize,S98,Fructose,0.00733199999999999
Fruc_Res_With_IBM_For_GWAS,-0.003997,0.04828,0.017492,-0.039698,-0.00666, 0.160810, 0.176227,CG_teosinte_maize,S24,Fructose,0.015417
Fruc_Res_With_IBM_For_GWAS,0.008631,0.034273,-0.006845,-0.034363,-0.000545, 0.163139, 0.164289,CG_teosinte_maize,S28,Fructose,0.001151
Fruc_Res_With_IBM_For_GWAS,0.02065,-0.002119,0.013706,-0.005828,-0.004591, 0.155982, 0.177800,CG_teosinte_maize,S15,Fructose,0.021818
Fruc_Res_With_IBM_For_GWAS,-0.008263,-0.027,-0.039766,0.002141,-0.016344, 0.197608, 0.108375,CG_teosinte_maize,S2,Fructose,-0.089232
Fruc_Res_With_IBM_For_GWAS,0.024825,0.020892,-0.01275,-0.001144,-0.004773, 0.154414, 0.181465,CG_teosinte_maize,S3,Fructose,0.02705
Fruc_Res_With_IBM_For_GWAS,0.021448,0.01331,-0.00801,-0.0181,0.010808, 0.154336, 0.173792,CG_teosinte_maize,S23,Fructose,0.019456
Fruc_Res_With_IBM_For_GWAS,0.045488,0.019882,-0.007025,-0.006734,-0.002683, 0.119736, 0.168663,CG_teosinte_maize,S32,Fructose,0.048928
Fruc_Res_With_IBM_For_GWAS,0.033059,0.005909,0.004264,-0.013516,-0.002453, 0.149630, 0.176893,CG_teosinte_maize,S22,Fructose,0.027263
Fruc_Res_With_IBM_For_GWAS,0.019859,-0.00415,0.001196,-0.016871,-0.003507, 0.187968, 0.184495,CG_teosinte_maize,S29,Fructose,-0.003473
Fruc_Res_With_IBM_For_GWAS,-0.000805,0.004133,-0.004167,0.009472,-0.005681, 0.176452, 0.179403,CG_teosinte_maize,S30,Fructose,0.002952
Fruc_Res_With_IBM_For_GWAS,0.000622,-0.016545,-0.027346,-0.038694,-0.027333, 0.338420, 0.229125,CG_teosinte_maize,S31,Fructose,-0.109296
Gluc_Res_With_IBM_For_GWAS,0.01377,0.005735,0.01125,0.010604,0.003959,0.291615,0.336933,CG_teosinte_maize,S42,Glucose,0.045318
Gluc_Res_With_IBM_For_GWAS,-0.007796,0.089591,0.049834,0.014588,-0.131671, 0.204381, 0.218927,CG_teosinte_maize,S43,Glucose,0.014546
Gluc_Res_With_IBM_For_GWAS,0.016895,-0.002833,0.013374,0.035887,-0.002381, 0.267418, 0.328359,CG_teosinte_maize,S64,Glucose,0.060942
Gluc_Res_With_IBM_For_GWAS,0.037745,-0.001924,0.002096,0.036261,0.009031, 0.252510, 0.335720,CG_teosinte_maize,S44,Glucose,0.083209
Gluc_Res_With_IBM_For_GWAS,0.008884,0.006375,0.035051,0.015421,-0.008989, 0.281600, 0.338341,CG_teosinte_maize,S49,Glucose,0.056742
Gluc_Res_With_IBM_For_GWAS,-0.011408,0.059378,-0.026913,0.186156,-0.096819, 0.252395, 0.362789,CG_teosinte_maize,S48,Glucose,0.110394
Gluc_Res_With_IBM_For_GWAS,0.020793,0.010067,0.014387,0.00107,-0.006497, 0.298026, 0.337846,CG_teosinte_maize,S5,Glucose,0.03982
Gluc_Res_With_IBM_For_GWAS,0.024934,-0.002015,0.030889,-0.025715,0.000252, 0.305411, 0.333757,CG_teosinte_maize,S59,Glucose,0.028345
Gluc_Res_With_IBM_For_GWAS,0.006399,0.007328,0.010734,0.02366,-0.003733, 0.284965, 0.329353,CG_teosinte_maize,S51,Glucose,0.044388
Gluc_Res_With_IBM_For_GWAS,0.022248,0.005728,0.001992,-0.026581,-0.006111, 0.342774, 0.340050,CG_teosinte_maize,S50,Glucose,-0.002724
Gluc_Res_With_IBM_For_GWAS,0.110368,-0.071492,-0.075738,-0.010235,-0.067732, 0.605206, 0.490377,CG_teosinte_maize,S45,Glucose,-0.114829
Gluc_Res_With_IBM_For_GWAS,0.000581,0.013762,0.000524,-0.001682,0.001661, 0.324032, 0.338878,CG_teosinte_maize,S78,Glucose,0.014846
Gluc_Res_With_IBM_For_GWAS,0.01124,0.020163,0.010405,-0.029169,-0.003194, 0.333840, 0.343285,CG_teosinte_maize,S75,Glucose,0.009445
Gluc_Res_With_IBM_For_GWAS,0.011466,-0.009477,0.017188,-0.044336,-0.007002, 0.379067, 0.346907,CG_teosinte_maize,S65,Glucose,-0.032161
Gluc_Res_With_IBM_For_GWAS,0.020732,0.001483,-0.003096,-0.017223,-0.01591, 0.353862, 0.339847,CG_teosinte_maize,S76,Glucose,-0.014014
Gluc_Res_With_IBM_For_GWAS,-0.008507,0.009932,0.012231,-0.023288,-0.009626, 0.349249, 0.329990,CG_teosinte_maize,S52,Glucose,-0.019258
Gluc_Res_With_IBM_For_GWAS,-0.04423,0.155297,-0.024793,0.195052,-0.051455, 0.155628, 0.385500,CG_teosinte_maize,S66,Glucose,0.229871
Gluc_Res_With_IBM_For_GWAS,0.058138,-0.012301,-0.003295,-0.015975,0.000728, 0.306150, 0.333445,CG_teosinte_maize,S77,Glucose,0.027295
Gluc_Res_With_IBM_For_GWAS,0.020122,0.0015,0.035172,0.010144,-0.005276, 0.268716, 0.330377,CG_teosinte_maize,S79,Glucose,0.061662
Gluc_Res_With_IBM_For_GWAS,-0.002112,-0.011221,0.027916,-0.016627,-0.009798, 0.353091, 0.341248,CG_teosinte_maize,S83,Glucose,-0.011842
